fold,accuracy,f1_weighted,macro_precision,macro_recall,macro_f1
1,0.9589958158995816,0.9563058394718242,0.9096797564000839,0.8482171925787859,0.8730393942380624
2,0.9530988274706867,0.9511793307681045,0.892217414109625,0.8396674708045634,0.8638565868765428
3,0.9539363484087102,0.951047880280294,0.8797072258440348,0.8253521881193423,0.8461950200393856
4,0.9522613065326633,0.948588644942225,0.9003243815008521,0.8193261556591139,0.8518557996388099
5,0.9556113902847572,0.953583956300325,0.9047281341535344,0.8463054126609322,0.8724098800615976
